first_name,last_name,clinical_relevance,experience
Michael,Brown,L,M
Anar,Sato,Unknown,L
Yuki,Chen,L,M
Priya,Lee,H,H
Juan,Silva,H,M
Ali,Garcia,Unknown,H
Juan,Sato,H,H
Lisa,Kumar,H,H
Omar,Zhang,M,M
Carlos,Kumar,Unknown,H
Sophie,Ivanov,H,M
Maria,Patel,H,L
Carlos,Silva,L,H
Ali,Lee,M,H
Omar,Lee,L,L
Wei,Patel,L,L
Yuki,Kumar,Unknown,H
Maria,Wang,H,L
Sophie,Anderson,H,H
Juan,Patel,M,H
Lisa,Chen,H,H
Sarah,Wang,M,M
Yuki,Smith,Unknown,L
Carlos,Brown,M,L
David,Zhang,M,M
David,Wang,H,H
David,Smith,Unknown,L
Priya,Kim,L,L
Maria,Anderson,H,M
James,Chen,Unknown,L
Carlos,Singh,L,M
Ali,Zhang,M,H
Omar,Mueller,H,M
Nina,Martinez,M,M
Emma,Smith,Unknown,H
Ali,Kim,H,M
James,Chen,M,H
Elena,Kumar,H,H
Yuki,Wilson,M,L
Wei,Ivanov,L,M
Emma,Ivanov,M,M
Lisa,Wang,H,L
Abdul,Kumar,L,L
Elena,Singh,Unknown,M
Maria,Garcia,M,H
Lisa,Abiyev,L,M
Nina,Singh,M,M
Wei,Brown,L,M
Omar,Garcia,L,L
Emma,Mueller,M,L
